id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
ca.spottedleaf.dataconverter.types.json	ca.spottedleaf.dataconverter.types.json	minecraft	3	1163	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.common.map	ca.spottedleaf.moonrise.common.map	paper-server	6	397	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.common.set	ca.spottedleaf.moonrise.common.set	paper-server	1	68	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.block_counting	ca.spottedleaf.moonrise.patches.block_counting	minecraft	2	21	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.blockstate_propertyaccess	ca.spottedleaf.moonrise.patches.blockstate_propertyaccess	minecraft	2	23	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.chunk_system.queue	ca.spottedleaf.moonrise.patches.chunk_system.queue	minecraft	1	144	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.chunk_system.server	ca.spottedleaf.moonrise.patches.chunk_system.server	minecraft	1	11	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.chunk_system.ticks	ca.spottedleaf.moonrise.patches.chunk_system.ticks	minecraft	1	9	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.fast_palette	ca.spottedleaf.moonrise.patches.fast_palette	minecraft	2	18	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.fluid	ca.spottedleaf.moonrise.patches.fluid	minecraft	1	5	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.starlight.blockstate	ca.spottedleaf.moonrise.patches.starlight.blockstate	minecraft	1	7	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.starlight.chunk	ca.spottedleaf.moonrise.patches.starlight.chunk	minecraft	1	18	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.starlight.storage	ca.spottedleaf.moonrise.patches.starlight.storage	minecraft	1	13	rivet-server	0				pending	0	
co.aikar.util	co.aikar.util	paper-api	5	735	rivet-server	0				pending	0	
com.destroystokyo.paper.entity.villager	com.destroystokyo.paper.entity.villager	paper-api	2	92	rivet-api	0				pending	0	
com.mojang.authlib.yggdrasil	com.mojang.authlib.yggdrasil	minecraft	1	135	rivet-server	0				pending	0	
com.mojang.brigadier	com.mojang.brigadier	minecraft	1	667	rivet-brigadier	0	3	yes	com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree	pending	0	
com.mojang.brigadier.builder	com.mojang.brigadier.builder	minecraft	1	107	rivet-brigadier	0	3	yes	com.mojang.brigadier,com.mojang.brigadier.tree	pending	0	
com.mojang.brigadier.exceptions	com.mojang.brigadier.exceptions	minecraft	1	83	rivet-brigadier	0	3	yes	com.mojang.brigadier	pending	0	
com.mojang.brigadier.suggestion	com.mojang.brigadier.suggestion	minecraft	2	182	rivet-brigadier	0	3	yes	com.mojang.brigadier	pending	0	
com.mojang.brigadier.tree	com.mojang.brigadier.tree	minecraft	2	372	rivet-brigadier	0	3	yes	com.mojang.brigadier,com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion	pending	0	
com.mojang.datafixers	com.mojang.datafixers	minecraft	1	124	rivet-serialization	0				pending	0	
com.mojang.datafixers.util	com.mojang.datafixers.util	minecraft	1	248	rivet-serialization	0				pending	0	
com.mojang.logging	com.mojang.logging	minecraft	1	70	rivet-server	0				pending	0	
paper.annotation	io.papermc.paper.annotation	paper-api	2	37	rivet-api	0				pending	0	
paper.command.brigadier.argument.range	io.papermc.paper.command.brigadier.argument.range	paper-api	4	49	rivet-api	0				pending	0	
paper.configuration.constraint	io.papermc.paper.configuration.constraint	paper-server	2	91	rivet-api	0				pending	0	
paper.configuration.serializer.collection	io.papermc.paper.configuration.serializer.collection	paper-server	2	101	rivet-api	0				pending	0	
paper.configuration.serializer.collection.map	io.papermc.paper.configuration.serializer.collection.map	paper-server	5	290	rivet-api	0				pending	0	
paper.configuration.type.number	io.papermc.paper.configuration.type.number	paper-server	5	242	rivet-api	0				pending	0	
paper.enchantments	io.papermc.paper.enchantments	paper-api	1	28	rivet-api	0				pending	0	
paper.item	io.papermc.paper.item	paper-api	1	8	rivet-api	0				pending	0	
paper.log	io.papermc.paper.log	paper-server	3	70	rivet-api	0				pending	0	
paper.network	io.papermc.paper.network	paper-server	3	99	rivet-api	0				pending	0	
paper.plugin.loader.library	io.papermc.paper.plugin.loader.library	paper-server	4	83	rivet-api	0				pending	0	
paper.registry.data.client	io.papermc.paper.registry.data.client	paper-api	2	97	rivet-api	0				pending	0	
paper.scoreboard.numbers	io.papermc.paper.scoreboard.numbers	paper-api	6	133	rivet-api	0				pending	0	
paper.util.concurrent	io.papermc.paper.util.concurrent	paper-server	1	85	rivet-api	0				pending	0	
mc.server.jsonrpc.security	net.minecraft.server.jsonrpc.security	minecraft	4	272	rivet-server	0				pending	0	
mc.server.jsonrpc.websocket	net.minecraft.server.jsonrpc.websocket	minecraft	3	35	rivet-server	0				pending	0	
mc.util.filefix.virtualfilesystem.exception	net.minecraft.util.filefix.virtualfilesystem.exception	minecraft	9	70	rivet-util	0				pending	0	
mc.util.parsing	net.minecraft.util.parsing	minecraft	1	4	rivet-util	0				pending	0	
mc.util.profiling.jfr.callback	net.minecraft.util.profiling.jfr.callback	minecraft	2	10	rivet-util	0				pending	0	
mc.world.level.validation	net.minecraft.world.level.validation	minecraft	5	231	rivet-world	0				pending	0	
org.apache.logging.log4j.core.appender	org.apache.logging.log4j.core.appender	minecraft	2	782	rivet-server	0				pending	0	
bukkit.block.structure	org.bukkit.block.structure	paper-api	4	86	rivet-api	0				pending	0	
bukkit.craftbukkit.bootstrap	org.bukkit.craftbukkit.bootstrap	paper-server	1	169	rivet-server	0				pending	0	
bukkit.inventory.recipe	org.bukkit.inventory.recipe	paper-api	3	31	rivet-api	0				pending	0	
bukkit.packs	org.bukkit.packs	paper-api	2	56	rivet-api	0				pending	0	
com.mojang.serialization	com.mojang.serialization	minecraft	1	248	rivet-serialization	1			com.mojang.datafixers,com.mojang.datafixers.util	pending	0	
paper.configuration.transformation.world.versioned	io.papermc.paper.configuration.transformation.world.versioned	paper-server	3	78	rivet-api	1			io.papermc.paper.configuration.type.number	pending	0	
paper.plugin.loader.library.impl	io.papermc.paper.plugin.loader.library.impl	paper-api	2	210	rivet-api	1			io.papermc.paper.plugin.loader.library	pending	0	
mc.server.packs.metadata	net.minecraft.server.packs.metadata	minecraft	2	20	rivet-server	2			com.mojang.serialization	pending	0	
mc.util.eventlog	net.minecraft.util.eventlog	minecraft	4	377	rivet-util	2			com.mojang.serialization	pending	0	
com.destroystokyo.paper	com.destroystokyo.paper	paper-server	15	3594	rivet-api	3	27	yes	com.destroystokyo.paper.event.server,com.destroystokyo.paper.exception,com.destroystokyo.paper.util,io.papermc.paper,io.papermc.paper.tag,io.papermc.paper.util,net.minecraft.server,net.minecraft.world.entity.player,org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.configuration.file,org.bukkit.craftbukkit.scheduler,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.inventory,org.bukkit.plugin,org.bukkit.util	pending	0	
com.destroystokyo.paper.brigadier	com.destroystokyo.paper.brigadier	paper-api	2	41	rivet-api	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.suggestion,org.bukkit,org.bukkit.command,org.bukkit.entity	pending	0	
com.destroystokyo.paper.entity	com.destroystokyo.paper.entity	paper-server	5	550	rivet-api	3	27	yes	net.minecraft.world.entity,net.minecraft.world.entity.monster,net.minecraft.world.level.pathfinder,org.bukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.util	pending	0	
com.destroystokyo.paper.event.entity	com.destroystokyo.paper.event.entity	paper-api	32	1973	rivet-api	3	27	yes	io.papermc.paper.event.entity,org.bukkit,org.bukkit.block,org.bukkit.entity,org.bukkit.event,org.bukkit.event.entity,org.bukkit.event.player,org.bukkit.inventory,org.bukkit.util	pending	0	
com.destroystokyo.paper.event.player	com.destroystokyo.paper.event.player	paper-api	19	1855	rivet-api	3	27	yes	com.destroystokyo.paper,io.papermc.paper.event.player,org.bukkit,org.bukkit.advancement,org.bukkit.block,org.bukkit.entity,org.bukkit.event,org.bukkit.event.entity,org.bukkit.event.player,org.bukkit.inventory,org.bukkit.util	pending	0	
com.destroystokyo.paper.event.profile	com.destroystokyo.paper.event.profile	paper-api	5	473	rivet-api	3	27	yes	com.destroystokyo.paper.profile,org.bukkit,org.bukkit.event	pending	0	
com.destroystokyo.paper.event.server	com.destroystokyo.paper.event.server	paper-api	7	1352	rivet-api	3	27	yes	com.destroystokyo.paper.exception,com.destroystokyo.paper.network,com.destroystokyo.paper.profile,io.papermc.paper.util,org.bukkit,org.bukkit.command,org.bukkit.entity,org.bukkit.event,org.bukkit.event.server,org.bukkit.profile,org.bukkit.util	pending	0	
com.destroystokyo.paper.exception	com.destroystokyo.paper.exception	paper-api	9	353	rivet-api	3	27	yes	com.destroystokyo.paper.event.server,org.bukkit,org.bukkit.command,org.bukkit.entity,org.bukkit.event,org.bukkit.plugin,org.bukkit.scheduler	pending	0	
com.destroystokyo.paper.inventory.meta	com.destroystokyo.paper.inventory.meta	paper-api	1	78	rivet-api	3	27	yes	org.bukkit.inventory.meta	pending	0	
com.destroystokyo.paper.io	com.destroystokyo.paper.io	paper-server	1	176	rivet-api	3	27	yes	com.mojang.datafixers.util,net.minecraft.world.level	pending	0	
com.destroystokyo.paper.loottable	com.destroystokyo.paper.loottable	paper-server	11	660	rivet-api	3	27	yes	com.mojang.serialization,io.papermc.paper.configuration,io.papermc.paper.configuration.type,net.minecraft.core,net.minecraft.nbt,net.minecraft.world,net.minecraft.world.entity.vehicle,net.minecraft.world.level,net.minecraft.world.level.storage,org.bukkit,org.bukkit.block,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.entity,org.bukkit.event,org.bukkit.event.player,org.bukkit.loot	pending	0	
com.destroystokyo.paper.network	com.destroystokyo.paper.network	paper-server	7	335	rivet-api	3	27	yes	com.destroystokyo.paper.event.server,com.destroystokyo.paper.profile,io.papermc.paper.adventure,net.minecraft,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol.status,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.players,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.util	pending	0	
com.destroystokyo.paper.profile	com.destroystokyo.paper.profile	paper-server	7	987	rivet-api	3	27	yes	com.destroystokyo.paper.event.profile,com.mojang.datafixers.util,io.papermc.paper.configuration,io.papermc.paper.profile,net.minecraft.core,net.minecraft.server,net.minecraft.server.players,net.minecraft.util,net.minecraft.world.entity.player,net.minecraft.world.item.component,org.bukkit.configuration.serialization,org.bukkit.craftbukkit.configuration,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.profile,org.bukkit.profile	pending	0	
com.destroystokyo.paper.util	com.destroystokyo.paper.util	paper-api	2	84	rivet-api	3	27	yes	org.bukkit	pending	0	
com.destroystokyo.paper.utils	com.destroystokyo.paper.utils	paper-api	1	46	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,org.bukkit.plugin	pending	0	
io.papermc.paper	io.papermc.paper	minecraft	7	1084	rivet-api	3	27	yes	com.destroystokyo.paper,com.destroystokyo.paper.util,com.mojang.brigadier.exceptions,io.papermc.paper.adventure,io.papermc.paper.attribute,io.papermc.paper.command,io.papermc.paper.command.brigadier,io.papermc.paper.command.subcommands,io.papermc.paper.configuration,io.papermc.paper.datacomponent.item,io.papermc.paper.entity.poi,io.papermc.paper.plugin.entrypoint.classloader.group,io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.provider.classloader,io.papermc.paper.util,io.papermc.paper.world.damagesource,net.minecraft,net.minecraft.commands,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.server,net.minecraft.server.level,net.minecraft.util,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.decoration,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.command,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.command,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.entity,org.bukkit.inventory,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.adventure	io.papermc.paper.adventure	paper-server	9	1725	rivet-api	3	27	yes	com.mojang.brigadier.exceptions,com.mojang.datafixers.util,com.mojang.serialization,io.papermc.paper.chat,io.papermc.paper.dialog,io.papermc.paper.event.player,io.papermc.paper.registry.data.dialog,net.minecraft,net.minecraft.commands,net.minecraft.commands.arguments.selector,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.locale,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.chat.contents,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.scores,org.bukkit,org.bukkit.command,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event,org.bukkit.event.player	pending	0	
paper.adventure.providers	io.papermc.paper.adventure.providers	paper-server	10	530	rivet-api	3	27	yes	com.mojang.brigadier.exceptions,com.mojang.serialization,io.papermc.paper.adventure,io.papermc.paper.dialog,io.papermc.paper.registry.data.dialog.action,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.resources,org.bukkit.craftbukkit	pending	0	
paper.attribute	io.papermc.paper.attribute	paper-server	2	73	rivet-api	3	27	yes	net.minecraft.world.entity.ai.attributes,org.bukkit.attribute,org.bukkit.craftbukkit.attribute	pending	0	
paper.block	io.papermc.paper.block	paper-api	4	142	rivet-api	3	27	yes	io.papermc.paper.registry.set,org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.inventory	pending	0	
paper.block.bed	io.papermc.paper.block.bed	paper-server	9	262	rivet-api	3	27	yes	io.papermc.paper.adventure,net.minecraft.world.entity.player	pending	0	
paper.chat	io.papermc.paper.chat	paper-api	2	108	rivet-api	3	27	yes	org.bukkit.entity	pending	0	
paper.command	io.papermc.paper.command	paper-server	8	860	rivet-api	3	27	yes	com.destroystokyo.paper.util,com.mojang.brigadier,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree,io.papermc.paper,io.papermc.paper.command.brigadier,io.papermc.paper.command.subcommands,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.type.paper,io.papermc.paper.plugin.provider.type.spigot,net.minecraft.resources,net.minecraft.server,net.minecraft.util,org.bukkit,org.bukkit.command,org.bukkit.craftbukkit.util,org.bukkit.permissions,org.bukkit.plugin,org.bukkit.plugin.java,org.bukkit.util	pending	0	
paper.command.brigadier	io.papermc.paper.command.brigadier	paper-server	14	1228	rivet-api	3	27	yes	com.destroystokyo.paper.brigadier,com.mojang.brigadier,com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree,io.papermc.paper,io.papermc.paper.adventure,io.papermc.paper.command.brigadier.argument,io.papermc.paper.command.brigadier.bukkit,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.lifecycle.event.registrar,net.minecraft.commands,net.minecraft.commands.synchronization,net.minecraft.network.chat,net.minecraft.server.permissions,net.minecraft.world.level,net.minecraft.world.phys,org.bukkit,org.bukkit.command,org.bukkit.craftbukkit.command,org.bukkit.craftbukkit.entity,org.bukkit.entity,org.bukkit.plugin	pending	0	
paper.command.brigadier.argument	io.papermc.paper.command.brigadier.argument	paper-server	10	1374	rivet-api	3	27	yes	com.destroystokyo.paper.profile,com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree,io.papermc.paper.adventure,io.papermc.paper.command.brigadier,io.papermc.paper.command.brigadier.argument.predicate,io.papermc.paper.command.brigadier.argument.range,io.papermc.paper.command.brigadier.argument.resolvers,io.papermc.paper.command.brigadier.argument.resolvers.selector,io.papermc.paper.command.brigadier.position,io.papermc.paper.entity,io.papermc.paper.math,io.papermc.paper.registry,io.papermc.paper.util,net.minecraft.advancements.predicates,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.commands.arguments.blocks,net.minecraft.commands.arguments.coordinates,net.minecraft.commands.arguments.item,net.minecraft.commands.synchronization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.world.level,net.minecraft.world.level.block.state.pattern,net.minecraft.world.phys,org.bukkit,org.bukkit.block,org.bukkit.block.structure,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.scoreboard,org.bukkit.craftbukkit.util,org.bukkit.inventory,org.bukkit.scoreboard	pending	0	
paper.command.brigadier.argument.position	io.papermc.paper.command.brigadier.argument.position	paper-api	2	79	rivet-api	3	27	yes	io.papermc.paper.math	pending	0	
paper.command.brigadier.argument.predicate	io.papermc.paper.command.brigadier.argument.predicate	paper-api	3	96	rivet-api	3	27	yes	io.papermc.paper.command.brigadier.argument,org.bukkit.block,org.bukkit.inventory	pending	0	
paper.command.brigadier.argument.resolvers	io.papermc.paper.command.brigadier.argument.resolvers	paper-api	9	155	rivet-api	3	27	yes	com.destroystokyo.paper.profile,com.mojang.brigadier.exceptions,io.papermc.paper.command.brigadier,io.papermc.paper.command.brigadier.argument,io.papermc.paper.command.brigadier.argument.position,io.papermc.paper.math	pending	0	
paper.command.brigadier.argument.resolvers.selector	io.papermc.paper.command.brigadier.argument.resolvers.selector	paper-api	4	59	rivet-api	3	27	yes	io.papermc.paper.command.brigadier,io.papermc.paper.command.brigadier.argument.resolvers,org.bukkit.entity	pending	0	
paper.command.brigadier.bukkit	io.papermc.paper.command.brigadier.bukkit	paper-server	2	478	rivet-api	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree,io.papermc.paper.command.brigadier,net.minecraft.commands,org.bukkit,org.bukkit.command,org.bukkit.craftbukkit.command,org.bukkit.entity,org.bukkit.event.server	pending	0	
paper.command.brigadier.position	io.papermc.paper.command.brigadier.position	paper-server	2	12	rivet-api	3	27	yes	io.papermc.paper.command.brigadier.argument.position	pending	0	
paper.command.subcommands	io.papermc.paper.command.subcommands	minecraft	11	1519	rivet-api	3	27	yes	com.destroystokyo.paper.io,com.destroystokyo.paper.util,io.papermc.paper,io.papermc.paper.adventure,io.papermc.paper.command,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.entrypoint.classloader.group,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.entrypoint.strategy,io.papermc.paper.plugin.entrypoint.strategy.modern,io.papermc.paper.plugin.manager,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.classloader,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.storage,io.papermc.paper.util,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.world.entity,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.chunk,org.bukkit,org.bukkit.command,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.entity,org.bukkit.event,org.bukkit.plugin	pending	0	
paper.configuration	io.papermc.paper.configuration	paper-server	12	2067	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.configuration.constraint,io.papermc.paper.configuration.legacy,io.papermc.paper.configuration.mapping,io.papermc.paper.configuration.serializer,io.papermc.paper.configuration.serializer.collection,io.papermc.paper.configuration.serializer.collection.map,io.papermc.paper.configuration.serializer.registry,io.papermc.paper.configuration.transformation,io.papermc.paper.configuration.transformation.global,io.papermc.paper.configuration.transformation.global.versioned,io.papermc.paper.configuration.transformation.world,io.papermc.paper.configuration.transformation.world.versioned,io.papermc.paper.configuration.type,io.papermc.paper.configuration.type.fallback,io.papermc.paper.configuration.type.number,io.papermc.paper.util.sanitizer,net.minecraft.commands.arguments,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.decoration,net.minecraft.world.entity.item,net.minecraft.world.entity.monster.illager,net.minecraft.world.entity.monster.zombie,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen.feature,org.bukkit.configuration,org.bukkit.configuration.file,org.spigotmc	pending	0	
paper.configuration.legacy	io.papermc.paper.configuration.legacy	paper-server	3	104	rivet-api	3	27	yes	org.spigotmc	pending	0	
paper.configuration.mapping	io.papermc.paper.configuration.mapping	paper-server	8	362	rivet-api	3	27	yes	io.papermc.paper.configuration,io.papermc.paper.configuration.serializer.collection.map	pending	0	
paper.configuration.serializer	io.papermc.paper.configuration.serializer	paper-server	8	361	rivet-api	3	27	yes	com.destroystokyo.paper.util,com.mojang.brigadier,com.mojang.brigadier.exceptions,io.papermc.paper.configuration.type,net.minecraft.commands.arguments,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.configuration,net.minecraft.network.protocol.cookie,net.minecraft.network.protocol.game,net.minecraft.network.protocol.handshake,net.minecraft.network.protocol.login,net.minecraft.network.protocol.ping,net.minecraft.network.protocol.status,net.minecraft.resources,net.minecraft.util,net.minecraft.world.entity	pending	0	
paper.configuration.serializer.registry	io.papermc.paper.configuration.serializer.registry	paper-server	4	167	rivet-api	3	27	yes	net.minecraft.core,net.minecraft.resources	pending	0	
paper.configuration.transformation	io.papermc.paper.configuration.transformation	paper-server	2	45	rivet-api	3	27	yes	io.papermc.paper.configuration	pending	0	
paper.configuration.transformation.global	io.papermc.paper.configuration.transformation.global	paper-server	2	224	rivet-api	3	27	yes	io.papermc.paper.configuration,net.minecraft.network.protocol.game,org.bukkit,org.bukkit.configuration.file	pending	0	
paper.configuration.transformation.global.versioned	io.papermc.paper.configuration.transformation.global.versioned	paper-server	4	148	rivet-api	3	27	yes	net.minecraft.resources,net.minecraft.server,net.minecraft.server.dedicated	pending	0	
paper.configuration.transformation.world	io.papermc.paper.configuration.transformation.world	paper-server	3	395	rivet-api	3	27	yes	io.papermc.paper.configuration,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.world.entity,net.minecraft.world.item,net.minecraft.world.level.levelgen.feature,org.bukkit	pending	0	
paper.configuration.type	io.papermc.paper.configuration.type	paper-server	6	352	rivet-api	3	27	yes	io.papermc.paper.configuration.serializer,io.papermc.paper.configuration.type.number	pending	0	
paper.configuration.type.fallback	io.papermc.paper.configuration.type.fallback	paper-server	6	246	rivet-api	3	27	yes	net.minecraft.server,org.spigotmc	pending	0	
