id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
ca.spottedleaf.dataconverter.minecraft.converters.itemname	ca.spottedleaf.dataconverter.minecraft.converters.itemname	ca/spottedleaf/dataconverter/minecraft/converters/itemname/ConverterAbstractItemRename.java	minecraft	1	18	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.leveldat	ca.spottedleaf.dataconverter.minecraft.converters.leveldat	ca/spottedleaf/dataconverter/minecraft/converters/leveldat/ConverterRemoveFeatureFlag.java	minecraft	1	46	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.options	ca.spottedleaf.dataconverter.minecraft.converters.options	ca/spottedleaf/dataconverter/minecraft/converters/options/ConverterAbstractOptionsRename.java	minecraft	1	28	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.poi	ca.spottedleaf.dataconverter.minecraft.converters.poi	ca/spottedleaf/dataconverter/minecraft/converters/poi/ConverterAbstractPOIRename.java,ca/spottedleaf/dataconverter/minecraft/converters/poi/ConverterPoiDelete.java	minecraft	2	106	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.recipe	ca.spottedleaf.dataconverter.minecraft.converters.recipe	ca/spottedleaf/dataconverter/minecraft/converters/recipe/ConverterAbstractRecipeRename.java	minecraft	1	18	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.stats	ca.spottedleaf.dataconverter.minecraft.converters.stats	ca/spottedleaf/dataconverter/minecraft/converters/stats/ConverterAbstractStatsRename.java,ca/spottedleaf/dataconverter/minecraft/converters/stats/ConverterFlattenStats.java	minecraft	2	387	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.tileentity	ca.spottedleaf.dataconverter.minecraft.converters.tileentity	ca/spottedleaf/dataconverter/minecraft/converters/tileentity/ConverterAbstractTileEntityRemove.java,ca/spottedleaf/dataconverter/minecraft/converters/tileentity/ConverterAbstractTileEntityRename.java	minecraft	2	147	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.datatypes	ca.spottedleaf.dataconverter.minecraft.datatypes	ca/spottedleaf/dataconverter/minecraft/datatypes/DynamicDataType.java,ca/spottedleaf/dataconverter/minecraft/datatypes/IDDataType.java,ca/spottedleaf/dataconverter/minecraft/datatypes/MCDataType.java,ca/spottedleaf/dataconverter/minecraft/datatypes/MCTypeRegistry.java,ca/spottedleaf/dataconverter/minecraft/datatypes/MCValueType.java	minecraft	5	929	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.hooks	ca.spottedleaf.dataconverter.minecraft.hooks	ca/spottedleaf/dataconverter/minecraft/hooks/DataHookEnforceNamespacedID.java,ca/spottedleaf/dataconverter/minecraft/hooks/DataHookValueTypeEnforceNamespaced.java	minecraft	2	49	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.block_name	ca.spottedleaf.dataconverter.minecraft.walkers.block_name	ca/spottedleaf/dataconverter/minecraft/walkers/block_name/DataWalkerBlockNames.java	minecraft	1	11	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.game_event	ca.spottedleaf.dataconverter.minecraft.walkers.game_event	ca/spottedleaf/dataconverter/minecraft/walkers/game_event/GameEventListenerWalker.java	minecraft	1	21	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.generic	ca.spottedleaf.dataconverter.minecraft.walkers.generic	ca/spottedleaf/dataconverter/minecraft/walkers/generic/DataWalkerListPaths.java,ca/spottedleaf/dataconverter/minecraft/walkers/generic/DataWalkerTypePaths.java,ca/spottedleaf/dataconverter/minecraft/walkers/generic/WalkerUtils.java	minecraft	3	271	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.item_name	ca.spottedleaf.dataconverter.minecraft.walkers.item_name	ca/spottedleaf/dataconverter/minecraft/walkers/item_name/DataWalkerItemNames.java	minecraft	1	11	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.itemstack	ca.spottedleaf.dataconverter.minecraft.walkers.itemstack	ca/spottedleaf/dataconverter/minecraft/walkers/itemstack/DataWalkerItemLists.java,ca/spottedleaf/dataconverter/minecraft/walkers/itemstack/DataWalkerItems.java	minecraft	2	24	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.tile_entity	ca.spottedleaf.dataconverter.minecraft.walkers.tile_entity	ca/spottedleaf/dataconverter/minecraft/walkers/tile_entity/DataWalkerTileEntities.java	minecraft	1	12	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.types	ca.spottedleaf.dataconverter.types	ca/spottedleaf/dataconverter/types/ListType.java,ca/spottedleaf/dataconverter/types/MapType.java,ca/spottedleaf/dataconverter/types/ObjectType.java,ca/spottedleaf/dataconverter/types/TypeUtil.java,ca/spottedleaf/dataconverter/types/Types.java	minecraft	5	605	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.types.json	ca.spottedleaf.dataconverter.types.json	ca/spottedleaf/dataconverter/types/json/JsonListType.java,ca/spottedleaf/dataconverter/types/json/JsonMapType.java,ca/spottedleaf/dataconverter/types/json/JsonTypeUtil.java	minecraft	3	1163	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.common.map	ca.spottedleaf.moonrise.common.map	ca/spottedleaf/moonrise/common/map/Int2IntArraySortedMap.java,ca/spottedleaf/moonrise/common/map/Int2ObjectArraySortedMap.java,ca/spottedleaf/moonrise/common/map/Long2IntArraySortedMap.java,ca/spottedleaf/moonrise/common/map/Long2ObjectArraySortedMap.java,ca/spottedleaf/moonrise/common/map/SynchronisedLong2BooleanMap.java,ca/spottedleaf/moonrise/common/map/SynchronisedLong2ObjectMap.java	paper-server	6	397	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.common.set	ca.spottedleaf.moonrise.common.set	ca/spottedleaf/moonrise/common/set/OptimizedSmallEnumSet.java	paper-server	1	68	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.block_counting	ca.spottedleaf.moonrise.patches.block_counting	ca/spottedleaf/moonrise/patches/block_counting/BlockCountingBitStorage.java,ca/spottedleaf/moonrise/patches/block_counting/BlockCountingChunkSection.java	minecraft	2	21	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.blockstate_propertyaccess	ca.spottedleaf.moonrise.patches.blockstate_propertyaccess	ca/spottedleaf/moonrise/patches/blockstate_propertyaccess/PropertyAccess.java,ca/spottedleaf/moonrise/patches/blockstate_propertyaccess/PropertyAccessStateHolder.java	minecraft	2	23	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.chunk_system.queue	ca.spottedleaf.moonrise.patches.chunk_system.queue	ca/spottedleaf/moonrise/patches/chunk_system/queue/ChunkUnloadQueue.java	minecraft	1	144	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.chunk_system.server	ca.spottedleaf.moonrise.patches.chunk_system.server	ca/spottedleaf/moonrise/patches/chunk_system/server/ChunkSystemMinecraftServer.java	minecraft	1	11	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.chunk_system.ticks	ca.spottedleaf.moonrise.patches.chunk_system.ticks	ca/spottedleaf/moonrise/patches/chunk_system/ticks/ChunkSystemLevelChunkTicks.java	minecraft	1	9	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.fast_palette	ca.spottedleaf.moonrise.patches.fast_palette	ca/spottedleaf/moonrise/patches/fast_palette/FastPalette.java,ca/spottedleaf/moonrise/patches/fast_palette/FastPaletteData.java	minecraft	2	18	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.fluid	ca.spottedleaf.moonrise.patches.fluid	ca/spottedleaf/moonrise/patches/fluid/FluidFluidState.java	minecraft	1	5	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.starlight.blockstate	ca.spottedleaf.moonrise.patches.starlight.blockstate	ca/spottedleaf/moonrise/patches/starlight/blockstate/StarlightAbstractBlockState.java	minecraft	1	7	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.starlight.chunk	ca.spottedleaf.moonrise.patches.starlight.chunk	ca/spottedleaf/moonrise/patches/starlight/chunk/StarlightChunk.java	minecraft	1	18	rivet-server	0				pending	0	
ca.spottedleaf.moonrise.patches.starlight.storage	ca.spottedleaf.moonrise.patches.starlight.storage	ca/spottedleaf/moonrise/patches/starlight/storage/StarlightSectionData.java	minecraft	1	13	rivet-server	0				pending	0	
co.aikar.util	co.aikar.util	co/aikar/util/Counter.java,co/aikar/util/JSONUtil.java,co/aikar/util/LoadingIntMap.java,co/aikar/util/LoadingMap.java,co/aikar/util/MRUMapCache.java	paper-api	5	735	rivet-server	0				pending	0	
com.destroystokyo.paper.entity.villager	com.destroystokyo.paper.entity.villager	com/destroystokyo/paper/entity/villager/Reputation.java,com/destroystokyo/paper/entity/villager/ReputationType.java	paper-api	2	92	rivet-api	0				pending	0	
com.mojang.authlib.yggdrasil	com.mojang.authlib.yggdrasil	com/mojang/authlib/yggdrasil/YggdrasilGameProfileRepository.java	minecraft	1	135	rivet-server	0				pending	0	
com.mojang.brigadier	com.mojang.brigadier	com/mojang/brigadier/CommandDispatcher.java	minecraft	1	667	rivet-brigadier	0	3	yes	com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree	done	1	full upstream package ported (root, dispatcher, all classes); Paper patches depending on Minecraft/Adventure types stay // STUB(brigadier)
com.mojang.brigadier.builder	com.mojang.brigadier.builder	com/mojang/brigadier/builder/ArgumentBuilder.java	minecraft	1	107	rivet-brigadier	0	3	yes	com.mojang.brigadier,com.mojang.brigadier.tree	done	1	ArgumentBuilder/LiteralArgumentBuilder/RequiredArgumentBuilder ported
com.mojang.brigadier.exceptions	com.mojang.brigadier.exceptions	com/mojang/brigadier/exceptions/CommandSyntaxException.java	minecraft	1	83	rivet-brigadier	0	3	yes	com.mojang.brigadier	done	1	CommandSyntaxException+BuiltInExceptions ported; STUB: ENABLE_COMMAND_STACK_TRACES inert (no Java stack traces), componentMessage() blocked on Adventure types
com.mojang.brigadier.suggestion	com.mojang.brigadier.suggestion	com/mojang/brigadier/suggestion/IntegerSuggestion.java,com/mojang/brigadier/suggestion/Suggestion.java	minecraft	2	182	rivet-brigadier	0	3	yes	com.mojang.brigadier	done	1	Suggestion/IntegerSuggestion/SuggestionProvider/Suggestions/SuggestionsBuilder ported (OrderedCustomSuggestionProvider is not in upstream 1.3.10)
com.mojang.brigadier.tree	com.mojang.brigadier.tree	com/mojang/brigadier/tree/CommandNode.java,com/mojang/brigadier/tree/LiteralCommandNode.java	minecraft	2	372	rivet-brigadier	0	3	yes	com.mojang.brigadier,com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion	done	1	CommandNode/Literal/Argument/Root nodes ported (name-merge addChild, parse, equals/hashCode, createBuilder, canUse)
com.mojang.datafixers	com.mojang.datafixers	com/mojang/datafixers/DataFixerBuilder.java	minecraft	1	124	rivet-serialization	0				pending	0	
com.mojang.datafixers.util	com.mojang.datafixers.util	com/mojang/datafixers/util/Either.java	minecraft	1	248	rivet-serialization	0				pending	0	
com.mojang.logging	com.mojang.logging	com/mojang/logging/LogUtils.java	minecraft	1	70	rivet-server	0				pending	0	
mc.server.jsonrpc.security	net.minecraft.server.jsonrpc.security	net/minecraft/server/jsonrpc/security/AuthenticationHandler.java,net/minecraft/server/jsonrpc/security/JsonRpcSslContextProvider.java,net/minecraft/server/jsonrpc/security/SecurityConfig.java,net/minecraft/server/jsonrpc/security/package-info.java	minecraft	4	272	rivet-server	0				pending	0	
mc.server.jsonrpc.websocket	net.minecraft.server.jsonrpc.websocket	net/minecraft/server/jsonrpc/websocket/JsonToWebSocketEncoder.java,net/minecraft/server/jsonrpc/websocket/WebSocketToJsonCodec.java,net/minecraft/server/jsonrpc/websocket/package-info.java	minecraft	3	35	rivet-server	0				pending	0	
mc.util.filefix.virtualfilesystem.exception	net.minecraft.util.filefix.virtualfilesystem.exception	net/minecraft/util/filefix/virtualfilesystem/exception/CowFSCreationException.java,net/minecraft/util/filefix/virtualfilesystem/exception/CowFSDirectoryNotEmptyException.java,net/minecraft/util/filefix/virtualfilesystem/exception/CowFSFileAlreadyExistsException.java,net/minecraft/util/filefix/virtualfilesystem/exception/CowFSFileSystemException.java,net/minecraft/util/filefix/virtualfilesystem/exception/CowFSIllegalArgumentException.java,net/minecraft/util/filefix/virtualfilesystem/exception/CowFSNoSuchFileException.java,net/minecraft/util/filefix/virtualfilesystem/exception/CowFSNotDirectoryException.java,net/minecraft/util/filefix/virtualfilesystem/exception/CowFSSymlinkException.java,net/minecraft/util/filefix/virtualfilesystem/exception/package-info.java	minecraft	9	70	rivet-util	0				pending	0	
mc.util.parsing	net.minecraft.util.parsing	net/minecraft/util/parsing/package-info.java	minecraft	1	4	rivet-util	0				pending	0	
mc.util.profiling.jfr.callback	net.minecraft.util.profiling.jfr.callback	net/minecraft/util/profiling/jfr/callback/ProfiledDuration.java,net/minecraft/util/profiling/jfr/callback/package-info.java	minecraft	2	10	rivet-util	0				pending	0	
mc.world.level.validation	net.minecraft.world.level.validation	net/minecraft/world/level/validation/ContentValidationException.java,net/minecraft/world/level/validation/DirectoryValidator.java,net/minecraft/world/level/validation/ForbiddenSymlinkInfo.java,net/minecraft/world/level/validation/PathAllowList.java,net/minecraft/world/level/validation/package-info.java	minecraft	5	231	rivet-world	0				pending	0	
org.apache.logging.log4j.core.appender	org.apache.logging.log4j.core.appender	org/apache/logging/log4j/core/appender/AsyncAppender.java,org/apache/logging/log4j/core/appender/AsyncAppenderEventDispatcher.java	minecraft	2	782	rivet-server	0				pending	0	
paper.annotation	io.papermc.paper.annotation	io/papermc/paper/annotation/DoNotUse.java,io/papermc/paper/annotation/GeneratedClass.java	paper-api	2	37	rivet-api	0				pending	0	
paper.command.brigadier.argument.range	io.papermc.paper.command.brigadier.argument.range	io/papermc/paper/command/brigadier/argument/range/DoubleRangeProvider.java,io/papermc/paper/command/brigadier/argument/range/IntegerRangeProvider.java,io/papermc/paper/command/brigadier/argument/range/RangeProvider.java,io/papermc/paper/command/brigadier/argument/range/package-info.java	paper-api	4	49	rivet-api	0				pending	0	
paper.configuration.constraint	io.papermc.paper.configuration.constraint	io/papermc/paper/configuration/constraint/Constraint.java,io/papermc/paper/configuration/constraint/Constraints.java	paper-server	2	91	rivet-api	0				pending	0	
paper.configuration.serializer.collection	io.papermc.paper.configuration.serializer.collection	io/papermc/paper/configuration/serializer/collection/TableSerializer.java,io/papermc/paper/configuration/serializer/collection/package-info.java	paper-server	2	101	rivet-api	0				pending	0	
paper.configuration.serializer.collection.map	io.papermc.paper.configuration.serializer.collection.map	io/papermc/paper/configuration/serializer/collection/map/FastutilMapSerializer.java,io/papermc/paper/configuration/serializer/collection/map/MapSerializer.java,io/papermc/paper/configuration/serializer/collection/map/ThrowExceptions.java,io/papermc/paper/configuration/serializer/collection/map/WriteKeyBack.java,io/papermc/paper/configuration/serializer/collection/map/package-info.java	paper-server	5	290	rivet-api	0				pending	0	
paper.configuration.type.number	io.papermc.paper.configuration.type.number	io/papermc/paper/configuration/type/number/BelowZeroToEmpty.java,io/papermc/paper/configuration/type/number/DoubleOr.java,io/papermc/paper/configuration/type/number/IntOr.java,io/papermc/paper/configuration/type/number/OptionalNumSerializer.java,io/papermc/paper/configuration/type/number/package-info.java	paper-server	5	242	rivet-api	0				pending	0	
paper.enchantments	io.papermc.paper.enchantments	io/papermc/paper/enchantments/EnchantmentRarity.java	paper-api	1	28	rivet-api	0				pending	0	
paper.item	io.papermc.paper.item	io/papermc/paper/item/MapPostProcessing.java	paper-api	1	8	rivet-api	0				pending	0	
paper.log	io.papermc.paper.log	io/papermc/paper/log/CustomLogManager.java,io/papermc/paper/log/LogManagerShutdownThread.java,io/papermc/paper/log/LoggerShutdown.java	paper-server	3	70	rivet-api	0				pending	0	
paper.network	io.papermc.paper.network	io/papermc/paper/network/ChannelInitializeListener.java,io/papermc/paper/network/ChannelInitializeListenerHolder.java,io/papermc/paper/network/ConnectionEvent.java	paper-server	3	99	rivet-api	0				pending	0	
paper.plugin.loader.library	io.papermc.paper.plugin.loader.library	io/papermc/paper/plugin/loader/library/ClassPathLibrary.java,io/papermc/paper/plugin/loader/library/LibraryLoadingException.java,io/papermc/paper/plugin/loader/library/LibraryStore.java,io/papermc/paper/plugin/loader/library/PaperLibraryStore.java	paper-api,paper-server	4	83	rivet-api	0				pending	0	
paper.registry.data.client	io.papermc.paper.registry.data.client	io/papermc/paper/registry/data/client/ClientTextureAsset.java,io/papermc/paper/registry/data/client/ClientTextureAssetImpl.java	paper-api	2	97	rivet-api	0				pending	0	
paper.scoreboard.numbers	io.papermc.paper.scoreboard.numbers	io/papermc/paper/scoreboard/numbers/BlankFormatImpl.java,io/papermc/paper/scoreboard/numbers/FixedFormat.java,io/papermc/paper/scoreboard/numbers/FixedFormatImpl.java,io/papermc/paper/scoreboard/numbers/NumberFormat.java,io/papermc/paper/scoreboard/numbers/StyledFormat.java,io/papermc/paper/scoreboard/numbers/StyledFormatImpl.java	paper-api	6	133	rivet-api	0				pending	0	
paper.util.concurrent	io.papermc.paper.util.concurrent	io/papermc/paper/util/concurrent/ScalingThreadPool.java	paper-server	1	85	rivet-api	0				pending	0	
com.mojang.serialization	com.mojang.serialization	com/mojang/serialization/Dynamic.java	minecraft	1	248	rivet-serialization	1			com.mojang.datafixers,com.mojang.datafixers.util	pending	0	
paper.configuration.transformation.world.versioned	io.papermc.paper.configuration.transformation.world.versioned	io/papermc/paper/configuration/transformation/world/versioned/V29_ZeroWorldHeight.java,io/papermc/paper/configuration/transformation/world/versioned/V30_RenameFilterNbtFromSpawnEgg.java,io/papermc/paper/configuration/transformation/world/versioned/package-info.java	paper-server	3	78	rivet-api	1			io.papermc.paper.configuration.type.number	pending	0	
paper.plugin.loader.library.impl	io.papermc.paper.plugin.loader.library.impl	io/papermc/paper/plugin/loader/library/impl/JarLibrary.java,io/papermc/paper/plugin/loader/library/impl/MavenLibraryResolver.java	paper-api	2	210	rivet-api	1			io.papermc.paper.plugin.loader.library	pending	0	
mc.server.packs.metadata	net.minecraft.server.packs.metadata	net/minecraft/server/packs/metadata/MetadataSectionType.java,net/minecraft/server/packs/metadata/package-info.java	minecraft	2	20	rivet-server	2			com.mojang.serialization	pending	0	
mc.util.eventlog	net.minecraft.util.eventlog	net/minecraft/util/eventlog/EventLogDirectory.java,net/minecraft/util/eventlog/JsonEventLog.java,net/minecraft/util/eventlog/JsonEventLogReader.java,net/minecraft/util/eventlog/package-info.java	minecraft	4	377	rivet-util	2			com.mojang.serialization	pending	0	
bukkit.advancement	org.bukkit.advancement	org/bukkit/advancement/Advancement.java,org/bukkit/advancement/AdvancementDisplay.java,org/bukkit/advancement/AdvancementDisplayType.java,org/bukkit/advancement/AdvancementProgress.java,org/bukkit/advancement/AdvancementRequirement.java,org/bukkit/advancement/AdvancementRequirements.java,org/bukkit/advancement/package-info.java	paper-api	7	330	rivet-api	3	27	yes	org.bukkit,org.bukkit.inventory	pending	0	
bukkit.attribute	org.bukkit.attribute	org/bukkit/attribute/Attributable.java,org/bukkit/attribute/Attribute.java,org/bukkit/attribute/AttributeInstance.java,org/bukkit/attribute/AttributeModifier.java,org/bukkit/attribute/package-info.java	paper-api	5	623	rivet-api	3	27	yes	io.papermc.paper.registry,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.entity,org.bukkit.inventory,org.bukkit.util	pending	0	
bukkit.ban	org.bukkit.ban	org/bukkit/ban/IpBanList.java,org/bukkit/ban/ProfileBanList.java,org/bukkit/ban/package-info.java	paper-api	3	85	rivet-api	3	27	yes	org.bukkit,org.bukkit.profile	pending	0	
bukkit.block	org.bukkit.block	org/bukkit/block/Banner.java,org/bukkit/block/Barrel.java,org/bukkit/block/Beacon.java,org/bukkit/block/Bed.java,org/bukkit/block/Beehive.java,org/bukkit/block/Bell.java,org/bukkit/block/Biome.java,org/bukkit/block/BlastFurnace.java,org/bukkit/block/Block.java,org/bukkit/block/BlockFace.java,org/bukkit/block/BlockState.java,org/bukkit/block/BlockSupport.java,org/bukkit/block/BlockType.java,org/bukkit/block/BrewingStand.java,org/bukkit/block/BrushableBlock.java,org/bukkit/block/CalibratedSculkSensor.java,org/bukkit/block/Campfire.java,org/bukkit/block/Chest.java,org/bukkit/block/ChiseledBookshelf.java,org/bukkit/block/CommandBlock.java,org/bukkit/block/Comparator.java,org/bukkit/block/Conduit.java,org/bukkit/block/Container.java,org/bukkit/block/CopperGolemStatue.java,org/bukkit/block/Crafter.java,org/bukkit/block/CreakingHeart.java,org/bukkit/block/CreatureSpawner.java,org/bukkit/block/DaylightDetector.java,org/bukkit/block/DecoratedPot.java,org/bukkit/block/Dispenser.java,org/bukkit/block/DoubleChest.java,org/bukkit/block/Dropper.java,org/bukkit/block/EnchantingTable.java,org/bukkit/block/EndGateway.java,org/bukkit/block/EnderChest.java,org/bukkit/block/EntityBlockStorage.java,org/bukkit/block/Furnace.java,org/bukkit/block/HangingSign.java,org/bukkit/block/Hopper.java,org/bukkit/block/Jigsaw.java,org/bukkit/block/Jukebox.java,org/bukkit/block/Lectern.java,org/bukkit/block/Lidded.java,org/bukkit/block/Lockable.java,org/bukkit/block/Orientation.java,org/bukkit/block/PistonMoveReaction.java,org/bukkit/block/PotentSulfur.java,org/bukkit/block/SculkCatalyst.java,org/bukkit/block/SculkSensor.java,org/bukkit/block/SculkShrieker.java,org/bukkit/block/Shelf.java,org/bukkit/block/ShulkerBox.java,org/bukkit/block/Sign.java,org/bukkit/block/Skull.java,org/bukkit/block/Smoker.java,org/bukkit/block/Structure.java,org/bukkit/block/SuspiciousSand.java,org/bukkit/block/TestBlock.java,org/bukkit/block/TestInstanceBlock.java,org/bukkit/block/TileState.java,org/bukkit/block/TrialSpawner.java,org/bukkit/block/Vault.java,org/bukkit/block/package-info.java	paper-api	63	7527	rivet-api	3	27	yes	com.destroystokyo.paper.loottable,io.papermc.paper,io.papermc.paper.block,io.papermc.paper.datacomponent.item,io.papermc.paper.registry,org.bukkit,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.block.data.type,org.bukkit.block.sign,org.bukkit.block.structure,org.bukkit.entity,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.inventory,org.bukkit.loot,org.bukkit.material,org.bukkit.metadata,org.bukkit.persistence,org.bukkit.potion,org.bukkit.profile,org.bukkit.projectiles,org.bukkit.spawner,org.bukkit.util	pending	0	
bukkit.block.banner	org.bukkit.block.banner	org/bukkit/block/banner/Pattern.java,org/bukkit/block/banner/PatternType.java,org/bukkit/block/banner/package-info.java	paper-api	3	310	rivet-api	3	27	yes	io.papermc.paper.registry,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.util	pending	0	
bukkit.block.data	org.bukkit.block.data	org/bukkit/block/data/Ageable.java,org/bukkit/block/data/AnaloguePowerable.java,org/bukkit/block/data/Attachable.java,org/bukkit/block/data/Bisected.java,org/bukkit/block/data/BlockData.java,org/bukkit/block/data/Brushable.java,org/bukkit/block/data/Directional.java,org/bukkit/block/data/FaceAttachable.java,org/bukkit/block/data/Hangable.java,org/bukkit/block/data/Hatchable.java,org/bukkit/block/data/Levelled.java,org/bukkit/block/data/Lightable.java,org/bukkit/block/data/MultipleFacing.java,org/bukkit/block/data/Openable.java,org/bukkit/block/data/Orientable.java,org/bukkit/block/data/Powerable.java,org/bukkit/block/data/Rail.java,org/bukkit/block/data/Rotatable.java,org/bukkit/block/data/Segmentable.java,org/bukkit/block/data/SideChaining.java,org/bukkit/block/data/Snowable.java,org/bukkit/block/data/Waterlogged.java,org/bukkit/block/data/package-info.java	paper-api	23	1041	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.block.structure,org.bukkit.inventory	pending	0	
